Run_ID,Sample_ID,Sample_Name,Cells
Run_2519,Sample_116053,SF1_VMH_B1,Bead
Run_2519,Sample_116054,SF1_VMH_B2,Bead
Run_2519,Sample_116055,SF1_VMH_B3,Bead
Run_2519,Sample_116056,SF1_VMH_S1,Sup
Run_2519,Sample_116057,SF1_VMH_S2,Sup
Run_2519,Sample_116058,SF1_VMH_S3,Sup
